name,debut,start,end,salary,birth,target
Nick Johnson,2014,2016,2016,874636,1992,0.009290505
Nick Richards,2020,2023,2025,5000000,1997,0.036101083
Nick Young,2007,2017,2017,5192000,1985,0.052395225
Nick Young,2007,2018,2018,1650024,1985,0.016197509
Nickeil Alexander-Walker,2019,2023,2024,4500000,1998,0.03358209
Nicolas Batum,2008,2022,2023,11277084,1988,0.091197962
Nicolas Batum,2008,2021,2022,3249280,1988,0.028904585
Nicolas Batum,2008,2020,2020,2564753,1988,0.023499661
Nicolas Batum,2008,2016,2020,24000000,1988,0.237479746
Nicolas Batum,2008,2016,2020,23217391.5,1988,0.229735843
Nicolas Brussino,2015,2016,2018,832994,1993,0.00862152
Nicolas Claxton,2019,2022,2023,8625000,1999,0.069750516
Nicolas Laprovittola,2012,2016,2016,543471,1990,0.005772824
Nik Stauskas,2014,2018,2018,540472,1993,0.005305559
Nik Stauskas,2014,2018,2018,1621415,1993,0.015916667
Nik Stauskas,2014,2020,2020,2028594,1993,0.018587081
Nik Stauskas,2014,2021,2021,11146,1993,9.91514E-05
Nik Stauskas,2014,2021,2021,2089448,1993,0.01858708
Nik Stauskas,2014,2021,2022,1308728,1993,0.011642037
Nikola Jokic,2015,2023,2027,55224526,1995,0.3900634
Nikola Jokic,2015,2018,2022,29542010,1995,0.273181109
Nikola Mirotic,2014,2017,2018,7500000,1991,0.075686476
Nikola Vucevic,2011,2015,2018,13250000,1990,0.151005182
Nikola Vucevic,2011,2019,2022,25000000,1990,0.226795769
Nikola Vucevic,2011,2023,2025,20000000,1990,0.144404332
Noah Vonleh,2014,2018,2018,1621415,1995,0.015916667
Noah Vonleh,2014,2019,2019,2000000,1995,0.018325087
Noah Vonleh,2014,2020,2020,1361659,1995,0.01247626
Noah Vonleh,2014,2020,2020,2028594,1995,0.018587081
Noah Vonleh,2014,2022,2022,2463490,1995,0.019922284
Norman Powell,2015,2018,2021,10491264,1993,0.098309824
Norman Powell,2015,2021,2025,18000000,1993,0.140332002
Norris Cole,2011,2016,2016,288131,1988,0.003060567
Norris Cole,2011,2015,2015,3036927,1988,0.043384671
Norvel Pelle,2014,2022,2022,1902133,1993,0.015382581
Norvel Pelle,2014,2020,2021,1100797,1993,0.0100861
Norvel Pelle,2014,2020,2020,1079322,1993,0.009889335
Norvel Pelle,2014,2020,2020,1445697,1993,0.013246262
Norvel Pelle,2014,2019,2019,934085,1993,0.008558594
Norvel Pelle,2014,2018,2018,838464,1993,0.008230806
Norvel Pelle,2014,2021,2021,9593,1993,8.53363E-05
Norvel Pelle,2014,2020,2020,9902,1993,9.07275E-05
Norvel Pelle,2018,2022,2022,1902133,1993,0.015382581
Norvel Pelle,2018,2021,2021,9593,1993,8.53363E-05
Norvel Pelle,2018,2020,2021,1100797,1993,0.0100861
Norvel Pelle,2018,2020,2020,9902,1993,9.07275E-05
Norvel Pelle,2018,2020,2020,1079322,1993,0.009889335
Norvel Pelle,2018,2020,2020,1445697,1993,0.013246262
Norvel Pelle,2018,2019,2019,934085,1993,0.008558594
OG Anunoby,2017,2021,2024,18000000,1997,0.145918734
Okaro White,2016,2017,2017,7416,1992,7.48388E-05
Okaro White,2016,2017,2018,791015,1992,0.007982552
Okaro White,2016,2018,2018,1187862,1992,0.011660682
Okaro White,2016,2018,2018,1512601,1992,0.014848492
Okaro White,2016,2022,2022,1836090,1992,0.01484849
Okaro White,2014,2022,2022,1836090,1992,0.01484849
Okaro White,2014,2018,2018,1187862,1992,0.011660682
Okaro White,2014,2018,2018,1512601,1992,0.014848492
Okaro White,2014,2017,2018,791015,1992,0.007982552
Okaro White,2014,2017,2017,7416,1992,7.48388E-05
Okaro White,2014,2016,2017,761803,1992,0.008091977
Okaro White,2014,2016,2016,3197,1992,3.3959E-05
Okaro White,2014,2016,2017,724360,1992,0.007694252
Olivier Sarr,2021,2022,2022,1637966,1999,0.013246258
Omer Asik,2010,2015,2019,11595505,1986,0.127037482
Omer Asik,2011,2015,2019,11595505,1986,0.127037482
Omer Yurtseven,2020,2023,2024,2730000,1998,0.020373134
Omer Yurtseven,2020,2021,2022,1620852,1998,0.014418596
Omri Casspi,2009,2018,2018,2176260,1988,0.02136332
Omri Casspi,2009,2017,2017,2106470,1988,0.021257506
Omri Casspi,2009,2016,2016,185710,1988,0.001972637
Omri Casspi,2009,2015,2016,2900000,1988,0.041428571
Onyeka Okongwu,2020,2024,2027,15495000,2000,0.106591914
Oshae Brissett,2019,2023,2024,2314473,1998,0.017272187
Oshae Brissett,2019,2020,2021,1435261,1998,0.013150641
Oshae Brissett,2019,2020,2020,9902,1998,9.07275E-05
Oshae Brissett,2019,2020,2021,1573645,1998,0.014418591
Otto Porter Jr.,2013,2017,2020,26631244,1993,0.257636945
Otto Porter Jr.,2013,2021,2021,2389641,1993,0.021257504
Otto Porter Jr.,2013,2022,2023,6150000,1993,0.04973515
P.J. Dozier,2017,2022,2023,1476377,1996,0.011939485
P.J. Dozier,2017,2022,2022,12260,1996,9.91468E-05
P.J. Dozier,2017,2022,2022,2133278,1996,0.017251854
P.J. Dozier,2017,2019,2021,1285590,1996,0.011779274
P.J. Dozier,2017,2019,2019,1620564,1996,0.014848488
P.J. Hairston,2014,2016,2016,980431,1992,0.010414274
P.J. Tucker,2006,2022,2024,11014500,1985,0.08549805
P.J. Tucker,2006,2021,2022,7175000,1985,0.06382657
P.J. Tucker,2006,2017,2020,7969537,1985,0.077099183
P.J. Tucker,2006,2016,2019,12000000,1990,0.121990478
P.J. Tucker,2006,2012,2015,3183295,1990,0.053117477
P.J. Tucker,2006,2018,2018,1757429,1992,0.017251853
P.J. Tucker,2006,2017,2017,347525,1992,0.003507059
P.J. Tucker,2006,2017,2018,1686123,1992,0.017015561
P.J. Tucker,2006,2013,2016,2240575,1992,0.035055725
P.J. Tucker,2006,2014,2016,5500000,1985,0.082666366
P.J. Tucker,2006,2012,2013,823244,1985,0.014183102
Pablo Prigioni,1999,2016,2017,1114977,1977,0.01184344
Pablo Prigioni,1999,2015,2015,981348,1977,0.014019257
Pablo Prigioni,2012,2016,2017,1114977,1977,0.01184344
Pablo Prigioni,2012,2015,2015,981348,1977,0.014019257
Pascal Siakam,2016,2020,2023,34226304,1994,0.297439847
Pat Connaughton,2015,2018,2019,1682025,1993,0.016511647
Pat Connaughton,2015,2020,2022,5333333,1993,0.048144768
Pat Connaughton,2015,2023,2025,9423869,1993,0.068042375
Pat Connaughton,2015,2017,2021,25200000,1990,0.240433926
Pat Connaughton,2015,2013,2016,10250001,1990,0.160370092
Pat Connaughton,2015,2009,2012,1889465,1990,0.032616723
Pat Connaughton,2015,2023,2024,11000000,1987,0.082089552
Pat Connaughton,2015,2020,2020,808073,1988,0.007404004
Pat Connaughton,2015,2020,2020,2564753,1988,0.023499661
Pat Connaughton,2015,2020,2020,1194542,1987,0.010945043
Pat Connaughton,2015,2018,2020,7000000,1987,0.066347881
Pat Connaughton,2015,2017,2017,565718,1987,0.00570896
Pat Connaughton,2015,2017,2017,6000000,1987,0.060549181
Pat Connaughton,2015,2022,2022,2628597,1990,0.021257507
Pat Connaughton,2015,2020,2020,2174318,1990,0.019922283
Pat Connaughton,2015,2016,2019,9607500,1990,0.097668626
Pat Connaughton,2015,2008,2011,4532359,1987,0.077954163
Pat Connaughton,2015,2016,2019,12500000,1988,0.127073415
Pat Connaughton,2015,2012,2015,1368493,1988,0.022835111
Patrick Beverley,2010,2015,2018,5756757,1988,0.065607557
Patrick Beverley,2010,2019,2021,13333333,1988,0.122167244
Patrick Beverley,2010,2022,2022,801614,1988,0.006482665
Patrick Beverley,2010,2022,2022,13000000,1988,0.105131212
Patrick Beverley,2010,2023,2023,3196448,1988,0.02385409
Patrick Beverley,2009,2023,2023,3196448,1988,0.02385409
Patrick Beverley,2009,2022,2022,801614,1988,0.006482665
Patrick Beverley,2009,2022,2022,13000000,1988,0.105131212
Patrick Beverley,2009,2019,2021,13333333,1988,0.122167244
Patrick Beverley,2009,2015,2018,5756757,1988,0.065607557
Patrick Beverley,2010,2019,2020,1573645,1992,0.014418591
Patrick Beverley,2010,2015,2015,3089,1992,4.41286E-05
Patrick Beverley,2010,2015,2016,699865,1992,0.009998071
Patrick Beverley,2010,2023,2023,1047112,1988,0.007814269
Patrick Beverley,2010,2022,2023,6640975,1988,0.053705673
Patrick Beverley,2010,2020,2022,20475000,1988,0.184830786
Patrick Beverley,2010,2017,2019,21587579,1988,0.214842398
Patrick Beverley,2010,2012,2014,661830,1988,0.011340181
Patrick McCaw,2016,2018,2018,786211,1995,0.007717863
Patrick McCaw,2016,2018,2019,3000000,1995,0.029449587
Patrick McCaw,2016,2019,2020,4000000,1995,0.036650174
Patrick McCaw,2016,2022,2022,2133278,1995,0.017251854
Patrick Patterson,2010,2021,2021,2641691,1989,0.023499662
Patrick Patterson,2010,2020,2020,3077704,1989,0.028199597
Patrick Patterson,2010,2019,2019,2331593,1989,0.021363322
Patrick Patterson,2010,2017,2019,5451600,1989,0.054255033
Patty Mills,2009,2023,2023,734816,1988,0.005483701
Patty Mills,2009,2022,2023,6640975,1988,0.053705673
Patty Mills,2009,2021,2022,6037250,1988,0.053705499
Patty Mills,2009,2017,2020,12000000,1988,0.116090835
Patty Mills,2009,2014,2016,4333333,1988,0.065131071
Patty Mills,2009,2012,2013,1109535,1988,0.019115412
Patty Mills,2009,2011,2011,261829,1988,0.004510871
Patty Mills,2009,2010,2010,937195,1988,0.016146286
Pau Gasol,2001,2016,2017,15848750,1980,0.16834762
Pau Gasol,2001,2017,2019,16000000,1980,0.159234084
Pau Gasol,2001,2018,2018,527467,1980,0.005177895
Pau Gasol,2001,2019,2019,2564753,1980,0.023499661
Paul George,2010,2021,2024,44066367,1990,0.357228249
Paul George,2010,2018,2021,34227984,1990,0.320738006
Paul George,2010,2014,2018,18314532,1990,0.22451089
Paul Millsap,2006,2021,2021,2641691,1985,0.023499662
Paul Millsap,2006,2020,2020,10000000,1985,0.091625435
Paul Millsap,2006,2017,2019,30000000,1985,0.298563908
Paul Millsap,2006,2015,2017,20072033,1985,0.244567639
Paul Pierce,1998,2015,2017,3527920,1977,0.042985933
Paul Reed,2020,2023,2025,7851717,1999,0.056691097
Paul Watson,2017,2023,2023,2092354,1994,0.015614582
Paul Watson,2017,2020,2021,1573645,1994,0.014418591
Paul Watson,2017,2019,2019,5075,1994,4.64999E-05
Paul Watson,2017,2018,2018,838464,1994,0.008230806
Paul Watson,2018,2023,2023,2092354,1994,0.015614582
Paul Watson,2018,2020,2021,1573645,1994,0.014418591
Paul Watson,2018,2019,2019,5075,1994,4.64999E-05
Phil Pressey,2013,2016,2016,1015696,1991,0.010788864
Phil Pressey,2013,2015,2015,5572,1991,0.0000796
Phil Pressey,2013,2015,2015,897126,1991,0.012816086
Phil Pressey,2013,2015,2015,947276,1991,0.013532514
Pierre Jackson,2014,2016,2016,3197,1991,3.3959E-05
Pierre Jackson,2014,2016,2016,342067,1991,0.003633483
Pierre Jackson,2014,2015,2017,879794,1991,0.010719848
PJ Washington,2019,2023,2025,15500000,1998,0.111913357
Quenton Jackson,2022,2023,2023,1801769,1998,0.013446037
Quincy Acy,2012,2018,2018,10697,1990,0.000105007
Quincy Acy,2012,2016,2017,1749815,1990,0.018586778
Quincy Acy,2012,2016,2016,6182,1990,6.56661E-05
Quincy Acy,2012,2016,2016,1114977,1990,0.01184344
Quincy Acy,2012,2015,2016,1016155,1990,0.0145165
Quincy Pondexter,2010,2018,2018,2165481,1988,0.021257507
Quinn Cook,2015,2016,2016,3197,1993,3.3959E-05
Quinn Cook,2015,2016,2016,543471,1993,0.005772824
Quinn Cook,2015,2016,2017,664298,1993,0.007056265
Quinn Cook,2015,2017,2018,779892,1993,0.007870304
Quinn Cook,2015,2017,2018,1428781,1993,0.014418587
Quinn Cook,2015,2019,2020,3000000,1993,0.027487631
Quinn Cook,2015,2020,2020,11898,1993,0.000109016
Quinn Cook,2015,2020,2020,1737145,1993,0.015916667
Quinn Cook,2015,2021,2021,1939350,1993,0.017251855
Quinn Cook,2015,2022,2022,2133278,1993,0.017251854
Quinn Cook,2017,2022,2022,2133278,1993,0.017251854
Quinn Cook,2017,2021,2021,1939350,1993,0.017251855
Quinn Cook,2017,2020,2020,11898,1993,0.000109016
Quinn Cook,2017,2020,2020,1737145,1993,0.015916667
Quinn Cook,2017,2019,2020,3000000,1993,0.027487631
Quinn Cook,2017,2016,2017,664298,1993,0.007056265
Quinn Cook,2017,2016,2016,3197,1993,3.3959E-05
Quinn Cook,2017,2016,2016,543471,1993,0.005772824
Quinn Cook,2017,2015,2015,525093,1993,0.007501329
Quinndary Weatherspoon,2019,2021,2021,9593,1996,8.53363E-05
Quinndary Weatherspoon,2019,2021,2021,1669178,1996,0.014848489
Quinndary Weatherspoon,2019,2023,2023,2092354,1996,0.015614582
R.J. Barrett,2019,2023,2026,26750000,2000,0.18894134
R.J. Hunter,2015,2016,2017,939546,1993,0.009979988
R.J. Hunter,2015,2018,2018,1567007,1993,0.01538257
R.J. Hunter,2015,2023,2023,2165000,1993,0.016156716
RaiQuan Gray,2021,2023,2023,1801769,1999,0.013446037
RaiQuan Gray,2021,2022,2022,1017781,1999,0.008230812
RaiQuan Gray,2022,2023,2023,1801769,1999,0.013446037
Rajon Rondo,2006,2015,2015,9500000,1986,0.135714286
Rajon Rondo,2006,2016,2017,13698500,1986,0.145507366
Rajon Rondo,2006,2017,2017,3300000,1986,0.03330205
Rajon Rondo,2006,2018,2018,9000000,1986,0.088348762
Rajon Rondo,2006,2019,2020,2592179,1986,0.023750953
Rajon Rondo,2006,2020,2021,7500000,1986,0.068719076
Rajon Rondo,2006,2021,2021,2641691,1986,0.023499662
Rajon Rondo,2006,2019,2020,2564753,1986,0.023499661
Ramon Sessions,2007,2017,2017,355218,1986,0.003584693
Ramon Sessions,2007,2017,2017,2328652,1986,0.023499662
Ramon Sessions,2007,2016,2016,6000000,1986,0.063732832
Ramon Sessions,2007,2017,2017,13156,1986,0.000132764
Randy Foye,2006,2016,2016,2500000,1983,0.026555347
Randy Foye,2006,2013,2015,3045000,1983,0.050022999
Randy Foye,2006,2012,2012,2500000,1983,0.043070774
Randy Foye,2006,2010,2011,4250000,1983,0.073220316
Rashad Vaughn,2015,2018,2018,1621415,1996,0.015916667
Rashad Vaughn,2015,2017,2017,8313,1996,8.38909E-05
Rasual Butler,2002,2016,2016,1551659,1979,0.016481937
Rasual Butler,2002,2015,2015,1499187,1979,0.021416957
Raul Neto,2015,2018,2019,2200000,1992,0.021596364
Raul Neto,2015,2019,2019,1737145,1992,0.015916667
Raul Neto,2015,2020,2020,1882867,1992,0.017251851
Raul Neto,2015,2021,202,2089448,1992,#DIV/0!
Raul Neto,2015,2022,2022,2463490,1992,0.019922284
Raul Neto,2013,2022,2022,2463490,1992,0.019922284
Raul Neto,2013,2021,2021,2089448,1992,0.01858708
Raul Neto,2013,2020,2020,1882867,1992,0.017251851
Raul Neto,2013,2019,2019,1737145,1992,0.015916667
Raul Neto,2013,2018,2019,2200000,1992,0.021596364
Raul Neto,2013,2015,2017,910849,1992,0.011098238
Ray McCallum,2013,2016,2016,5975,1991,6.34673E-05
Ray McCallum,2013,2016,2016,59747,1991,0.000634641
Ray McCallum,2013,2016,2016,1015696,1991,0.010788864
Ray McCallum,2013,2015,2015,5572,1991,0.0000796
Rayjon Tucker,2019,2022,2022,1902133,1997,0.015382581
Rayjon Tucker,2019,2021,2023,1270879,1997,0.010767013
Rayjon Tucker,2019,2021,2021,9593,1997,8.53363E-05
Rayjon Tucker,2019,2021,2021,1669178,1997,0.014848489
Rayjon Tucker,2019,2020,2020,1445697,1997,0.013246262
Rayjon Tucker,2019,2021,2021,1789256,1996,0.015916665
Rayjon Tucker,2019,2017,2020,3044680,1996,0.029454954
Rayjon Tucker,2019,2021,2021,1729217,1994,0.015382577
Rayjon Tucker,2019,2020,2020,1678854,1994,0.015382573
Rayjon Tucker,2019,2017,2019,1394397,1994,0.013877221
Rayjon Tucker,2019,2023,2023,3196448,1988,0.02385409
Rayjon Tucker,2019,2022,2022,2905865,1988,0.023499778
Raymond Felton,2005,2016,2016,1551659,1984,0.016481937
Raymond Felton,2005,2017,2017,2328652,1984,0.023499662
Raymond Felton,2005,2018,2018,2393887,1984,0.023499661
Reggie Bullock,2013,2017,2018,2500000,1991,0.025228825
Reggie Bullock,2013,2019,2020,4100000,1991,0.037566428
Reggie Bullock,2013,2021,2023,10012800,1991,0.084829435
Reggie Bullock,2013,2023,2023,3196448,1991,0.02385409
Reggie Hearn,2017,2019,2019,1445697,1995,0.013246262
Reggie Jackson,2011,2015,2019,16000000,1990,0.175292039
Reggie Jackson,2011,2019,2019,734025,1990,0.006725536
Reggie Jackson,2011,2020,2020,2331593,1990,0.021363322
Reggie Jackson,2011,2021,2022,10799880,1990,0.096072375
Reggie Jackson,2011,2022,2022,918516,1990,0.007428054
Reggie Jackson,2011,2023,2024,5125000,1990,0.038246269
Reggie Perry,2020,2022,2022,1836090,2000,0.01484849
Reggie Perry,2020,2021,2021,1712,2000,1.52294E-05
Reggie Perry,2020,2021,2021,8558,2000,7.61293E-05
Reggie Perry,2020,2021,2021,1489065,2000,0.013246259
Richard Jefferson,2001,2015,2015,1499187,1980,0.021416957
Richard Jefferson,2001,2016,2018,2537500,1980,0.026263222
Richard Jefferson,2001,2017,2017,2302340,1980,0.023234134
Richaun Holmes,2015,2021,2024,11630640,1993,0.094284904
Richaun Holmes,2015,2019,2020,4886175,1993,0.044769791
Ricky Rubio,2011,2015,2018,13750000,1990,0.15670349
Ricky Rubio,2011,2019,2021,17000000,1990,0.15576324
Ricky Rubio,2011,2022,2024,6146342,1990,0.04770986
RJ Hampton,2020,2022,2023,1241321,2001,0.010038583
RJ Hampton,2020,2023,2023,12025,2001,8.97388E-05
Robbie Hummel,2013,2016,2017,1015838,1989,0.010790372
Robert Covington,2013,2018,2021,11719782,1990,0.10982182
Robert Covington,2013,2022,2023,12000000,1990,0.097044196
Robert Covington,2013,2014,2017,1148232,1990,0.01516098
Robert Sacre,2012,2016,2016,1050961,1989,0.011163453
Robert Williams III,2018,2022,2025,12000000,1997,0.089852866
Robert Woodard II,2020,2022,2022,1836090,1999,0.01484849
Robin Lopez,2009,2015,2018,13503875,1988,0.153898498
Robin Lopez,2009,2019,2020,4886175,1988,0.044769791
Robin Lopez,2009,2020,2020,7300000,1988,0.066886568
Robin Lopez,2009,2021,2021,5000000,1988,0.044478446
Robin Lopez,2009,2022,2022,2905865,1988,0.023499778
Robin Lopez,2009,2023,2023,3196448,1988,0.02385409
Robin Lopez,2008,2023,2023,3196448,1988,0.02385409
Robin Lopez,2008,2022,2022,2905865,1988,0.023499778
Robin Lopez,2008,2021,2021,5000000,1988,0.044478446
Robin Lopez,2008,2020,2020,7300000,1988,0.066886568
Robin Lopez,2008,2019,2020,4886175,1988,0.044769791
Robin Lopez,2008,2015,2018,13503875,1988,0.153898498
Rodney Hood,2014,2018,2018,3472887,1992,0.034091696
Rodney Hood,2014,2019,2020,5860950,1992,0.053701209
Rodney Hood,2014,2020,2021,10449348,1992,0.095742606
Rodney Hood,2014,2021,2021,2239544,1992,0.019922287
Rodney McGruder,2013,2016,2018,1133678,1991,0.011733611
Rodney McGruder,2013,2019,2021,5000000,1991,0.045812718
Rodney McGruder,2013,2021,2021,1939350,1991,0.017251855
Rodney McGruder,2013,2022,2022,2298385,1991,0.018587077
Rodney McGruder,2013,2023,2023,2709849,1991,0.020222754
Rodney Purvis,2017,2018,2018,1349383,1994,0.013246257
Rodney Stuckey,2007,2015,2017,7000000,1986,0.085291484
Rodney Stuckey,2007,2014,2014,1227985,1986,0.019471736
Rodney Stuckey,2007,2011,2013,8500000,1986,0.146440631
Romeo Langford,2019,2023,2023,2165000,1999,0.016156716
Ron Baker,2016,2018,2018,948581,1993,0.009311773
Ron Baker,2016,2017,2018,4436200,1993,0.044768046
Ronald Roberts,2014,2015,2016,699865,1991,0.009998071
Rondae Hollis-Jefferson,2015,2019,2019,2500000,1995,0.022906359
Rondae Hollis-Jefferson,2015,2020,2020,12896,1995,0.00011816
Rondae Hollis-Jefferson,2015,2020,2020,245031,1995,0.002245107
Rondae Hollis-Jefferson,2015,2020,2020,1882867,1995,0.017251851
Roy Devyn Marble,2014,2019,2019,1620564,1992,0.014848488
Roy Hibbert,2008,2016,2016,5000000,1986,0.053110693
Royce O'Neale,2017,2020,2023,9000000,1993,0.078213488
Rudy Gay,2006,2023,2023,3196448,1986,0.02385409
Rudy Gay,2006,2021,2023,6184500,1986,0.052395698
Rudy Gay,2006,2019,2020,16000000,1986,0.146600696
Rudy Gay,2006,2018,2018,10087200,1986,0.099021292
Rudy Gay,2006,2017,2018,8616150,1986,0.086950138
Rudy Gay,2006,2015,2017,13333333,1986,0.162459965
Rudy Gobert,2013,2021,2025,41000000,1992,0.319645116
Rudy Gobert,2013,2017,2020,25500000,1992,0.246693024
Rui Hachimura,2019,2023,2025,17000000,1998,0.122743682
Russell Westbrook,2008,2023,2024,3931632,1988,0.029340537
Russell Westbrook,2008,2022,2022,784914,1988,0.006347612
Russell Westbrook,2008,2018,2022,41358814,1988,0.382453552
Russell Westbrook,2008,2016,2018,28530608,1988,0.295292885
Russell Westbrook,2008,2012,2016,15719062,1988,0.251718449
Ryan Anderson,2008,2016,2019,20000000,1988,0.203317463
Ryan Anderson,2008,2019,2019,2564753,1988,0.023499661
Ryan Anderson,2008,2012,2015,8500000,1988,0.141833715
Ryan Arcidiacono,2016,2018,2018,1349383,1994,0.013246257
Ryan Arcidiacono,2016,2019,2020,3000000,1994,0.027487631
Ryan Arcidiacono,2016,2021,2021,586136,1994,0.005214084
Ryan Arcidiacono,2016,2021,2021,10283,1994,9.14744E-05
Ryan Arcidiacono,2016,2021,2021,1789256,1994,0.015916665
Ryan Arcidiacono,2016,2022,2022,2133278,1994,0.017251854
Ryan Arcidiacono,2016,2023,2023,2528233,1994,0.01886741
Ryan Broekhoff,2018,2019,2019,163356,1990,0.001496756
Ryan Broekhoff,2018,2020,2020,1620564,1990,0.014848488
Ryan Hollins,2006,2015,2015,344733,1984,0.004924757
Ryan Hollins,2006,2015,2015,8017,1984,0.000114529
Ryan Hollins,2006,2015,2015,849806,1984,0.012140086
Ryan Hollins,2006,2015,2015,1082301,1984,0.015461443
Ryan Hollins,2006,2015,2015,1362897,1984,0.019469957
Ryan Kelly,2013,2016,2016,286785,1991,0.00304627
Ryan Kelly,2013,2016,2017,1033797,1991,0.010981135
Ryan Kelly,2013,2016,2016,1015696,1991,0.010788864
Ryan Rollins,2022,2015,2019,7000000,1990,0.076690267
Ryan Rollins,2022,2012,2014,768202,1990,0.013162821
Saben Lee,2020,2021,2023,1714613,1999,0.014526372
Saben Lee,2020,2022,2022,10552,1999,8.53342E-05
Saben Lee,2020,2022,2022,1836090,1999,0.01484849
Salah Mejri,2015,2018,2018,531189,1986,0.005214432
Salah Mejri,2015,2018,2018,1567007,1986,0.01538257
Sam Dekker,2015,2021,2021,1789256,1994,0.015916665
Sam Merrill,2020,2022,2022,10552,1996,8.53342E-05
Sam Merrill,2020,2022,2023,1916664,1996,0.015500093
Sam Merrill,2020,2022,2024,1670744,1996,0.012968846
Sam Merrill,2020,2014,2014,2984,1990,4.73163E-05
Sam Merrill,2020,2014,2014,507336,1990,0.008044652
Sam Merrill,2020,2017,2017,1312611,1992,0.013246254
Sandro Mamukelashvili,2021,2023,2023,2019706,1999,0.015072433
Sandro Mamukelashvili,2021,2022,2022,357717,1999,0.002892863
Sandro Mamukelashvili,2021,2020,2020,7300000,1988,0.066886568
Sandro Mamukelashvili,2021,2019,2020,4886175,1988,0.044769791
Sasha Vezenkov,2017,2023,2025,6658536,1995,0.048076072
Sasha Vujacic,2004,2016,2016,1410598,1984,0.014983568
Sasha Vujacic,2004,2015,2015,1356146,1984,0.019373514
Scott Machado,2012,2018,2018,7624,1990,7.48412E-05
Scott Machado,2012,2018,2018,1349383,1990,0.013246257
Scotty Pippen Jr.,2022,2023,2023,1801769,2000,0.013446037
Sean Kilpatrick,2014,2015,2015,4971,1990,7.10143E-05
Sean Kilpatrick,2014,2015,2016,912745,1990,0.013039214
Sean Kilpatrick,2014,2015,2017,750951,1990,0.009149961
Sean Kilpatrick,2014,2017,2017,8612,1990,8.69083E-05
Sean Kilpatrick,2014,2017,2017,818130,1990,0.008256184
Sean Kilpatrick,2014,2017,2019,2066667,1990,0.020567739
Sean McDermott,2020,2022,2022,1637966,1995,0.013246258
Sean McDermott,2020,2021,2021,1489065,1995,0.013246259
Sekou Doumbouya,2019,2022,2022,1902133,2000,0.015382581
Serge Ibaka,2008,2022,2022,2905851,1989,0.023499664
Serge Ibaka,2008,2020,2021,9489450,1989,0.086947499
Serge Ibaka,2008,2017,2019,21666667,1989,0.215629492
Serge Ibaka,2009,2022,2022,2905851,1989,0.023499664
Serge Ibaka,2009,2020,2021,9489450,1989,0.086947499
Serge Ibaka,2009,2017,2019,21666667,1989,0.215629492
Serge Ibaka,2009,2005,2008,4540136,1986,0.086060771
Serge Ibaka,2009,2019,2019,2564753,1980,0.023499661
Serge Ibaka,2009,2018,2018,527467,1980,0.005177895
Serge Ibaka,2009,2017,2019,16000000,1980,0.159234084
Serge Ibaka,2009,2016,2017,15848750,1980,0.16834762
Serge Ibaka,2009,2014,2016,7448760,1980,0.111956713
Seth Curry,2013,2015,2016,981486,1990,0.014021229
Seth Curry,2013,2016,2017,2963205,1990,0.031475574
Seth Curry,2013,2018,2018,2795000,1990,0.027437199
Seth Curry,2013,2019,2022,8000000,1990,0.072574646
Seth Curry,2013,2023,2024,4000000,1990,0.029850746
Seth Curry,2013,2014,2014,4803,1990,7.61595E-05
Seth Curry,2013,2014,2014,816482,1990,0.012946674
Shabazz Muhammad,2013,2018,2018,1757429,1992,0.017251853
Shabazz Muhammad,2013,2017,2017,347525,1992,0.003507059
Shabazz Muhammad,2013,2017,2018,1686123,1992,0.017015561
Shabazz Napier,2014,2018,2019,1893862,1991,0.018591151
Shai Gilgeous-Alexander,2018,2022,2026,35859950,1998,0.261565309
Shake Milton,2018,2023,2023,552938,1996,0.004126403
Shake Milton,2018,2023,2024,5000000,1996,0.037313433
Shake Milton,2018,2019,2021,1664676,1996,0.015252666
Shane Larkin,2013,2017,2017,1524305,1992,0.01538257
Shane Larkin,2013,2015,2016,1500000,1992,0.021428571
Shannon Scott,2015,2018,2018,838464,1992,0.008230806
Shaquille Harrison,2016,2017,2017,4608,1993,4.65018E-05
Shaquille Harrison,2016,2017,2018,758241,1993,0.007651812
Shaquille Harrison,2016,2018,2019,1449748,1993,0.014231493
Shaquille Harrison,2016,2019,2019,898310,1993,0.008230804
Shaquille Harrison,2016,2020,2020,1678854,1993,0.015382573
Shaquille Harrison,2016,2021,2021,10283,1993,9.14744E-05
Shaquille Harrison,2016,2021,2021,1789256,1993,0.015916665
Shaquille Harrison,2016,2022,2022,1212782,1993,0.009807788
Shaquille Harrison,2016,2022,2022,12260,1993,9.91468E-05
Shaquille Harrison,2016,2022,2022,2133278,1993,0.017251854
Shaquille Harrison,2016,2023,2023,14530,1993,0.000108433
Shaquille Harrison,2016,2023,2023,2528233,1993,0.01886741
Sharife Cooper,2021,2023,2023,10355,2001,7.72761E-05
Sharife Cooper,2021,2023,2023,1801769,2001,0.013446037
Sharife Cooper,2021,2022,2022,1637966,2001,0.013246258
Shaun Livingston,2004,2017,2019,7897436,1985,0.078596312
Shayne Whittington,2014,2015,2016,912745,1991,0.013039214
Sheldon McClellan,2016,2019,2019,9156,1992,8.38922E-05
Shelvin Mack,2011,2018,2018,2029463,1990,0.019922283
Shelvin Mack,2011,2017,2018,6000000,1990,0.060549181
Sindarius Thornwell,2017,2020,2020,11499,1994,0.00010536
