name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Deron Williams,2015.0,66.0,56.5,31.650000000000002,4.7,11.25,0.4185,1.4,3.85,0.3665,3.3,7.45,0.4475,0.48050000000000004,2.85,3.45,0.8175,0.30000000000000004,2.75,3.05,6.35,1.2,0.25,2.25,2.3,13.65,2005,2016.0,5500000.0,1984.0,0.078571429,PG,True,False,False,False,False,2.0
Deron Williams,2016.0,66.5,59.0,31.75,4.65,11.600000000000001,0.40049999999999997,1.4,3.8999999999999995,0.3555,3.25,7.75,0.4245,0.45999999999999996,2.9,3.35,0.8514999999999999,0.35,2.85,3.2,6.199999999999999,0.9,0.25,2.3,2.3499999999999996,13.55,2005,2016.0,5205366.5,1984.0,0.106221387,PG,True,False,False,False,False,1.0
Derrick Favors,2018.0,63.5,58.0,25.85,4.6,8.7,0.5249999999999999,0.15000000000000002,0.5,0.261,4.45,8.2,0.5435,0.5315,1.55,2.5,0.633,2.2,4.449999999999999,6.65,1.2000000000000002,0.8,0.9500000000000001,1.15,2.1,10.9,2010,2019.0,18800000.0,1991.0,0.184550747,PF,True,False,False,False,False,2.0
Derrick Favors,2020.0,63.5,59.5,23.799999999999997,4.449999999999999,7.35,0.6014999999999999,0.1,0.55,0.1805,4.35,6.8,0.6335,0.609,1.4,2.2,0.619,2.95,5.6,8.600000000000001,1.4,0.6499999999999999,1.15,1.1,2.1,10.4,2010,2022.0,9720900.0,1991.0,0.08775197,C,True,False,False,False,False,3.0
Derrick Favors,2022.0,53.5,9.0,16.0,2.3499999999999996,4.15,0.577,0.05,0.2,0.0625,2.3499999999999996,3.9,0.5985,0.5800000000000001,0.65,0.9,0.6890000000000002,1.75,3.35,5.1,0.6,0.45,0.65,0.35,1.85,5.35,2010,2022.0,16700.0,1991.0,0.000135053,C,True,False,False,False,False,1.0
Derrick Favors,2023.0,39.0,18.0,16.7,2.4,4.7,0.516,0.1,0.4,0.125,2.4,4.3,0.554,0.522,0.4,0.6,0.64,1.5,3.2,4.7,0.6,0.4,0.3,0.2,1.6,5.3,2010,2023.0,3196448.0,1991.0,0.02385409,C,True,False,False,False,False,1.0
Derrick Jones Jr.,2018.0,36.0,7.400000000000001,14.629999999999999,1.5925,3.24,0.48540000000000005,0.135,0.59,0.21115,1.44,2.5925,0.5838749999999999,0.5039,0.8500000000000001,1.2525,0.68965,1.1425,1.09,2.1975,0.4325,0.30000000000000004,0.5325,0.385,1.6025,4.185,2016,2019.0,1578979.0,1997.0,0.015500093,SF,True,False,False,False,False,2.0
Derrick Jones Jr.,2022.0,124.5,35.69895288,20.72068063,2.4486910995000004,5.0036649215,0.4936910995,0.6892670155,2.144764398,0.326659686,1.7793193715,2.8589005235,0.614447644,0.5620314135,1.073036649,1.562827225,0.6963036650000001,1.1798429320000001,2.0693717275,3.2492146594999998,0.762827225,0.589790576,0.7698952880000001,0.6261780105,1.9164921465,6.6963350785,2016,2023.0,3280000.0,1997.0,0.026525413,SF,True,False,False,False,False,2.0
Derrick Jones Jr.,2023.0,127.5,14.19895288,16.370680630000003,2.0986910995,4.2036649215,0.5016910995,0.5392670155,1.644764398,0.337659686,1.5793193715,2.5589005235,0.598447644,0.5645314135,1.073036649,1.412827225,0.741303665,0.9798429319999999,1.7193717275,2.6992146595,0.612827225,0.539790576,0.6198952879999999,0.5261780105,1.4664921465,5.7963350785,2016,2023.0,2709849.0,1997.0,0.020222754,PF,True,False,False,False,False,1.0
Derrick Rose,2019.0,50.5,9.370000000000001,22.054000000000002,5.159999999999999,11.118,0.45833,0.6980000000000001,2.053,0.29828,4.544,9.065000000000001,0.49118,0.48557,2.156,2.47,0.8721399999999999,0.548,1.494,2.051,2.889,0.44299999999999995,0.198,1.51,0.8620000000000001,13.190000000000001,2008,2020.0,7500000.0,1988.0,0.068719076,PG,True,False,False,False,False,2.0
Derrick Rose,2021.0,75.0,8.775,25.8,6.555,13.6575,0.4799,0.96,2.75,0.3469,5.6125,10.8575,0.51335,0.515375,2.2925,2.6574999999999998,0.8695250000000001,0.45,2.05,2.5,4.9,0.8975,0.3425,2.0375,1.05,16.3975,2008,2023.0,14520730.0,1988.0,0.123021066,PG,True,False,False,False,False,3.0
Derrick Williams,2015.0,115.0,9.971153845,21.547435895,2.7612179484999997,6.397115384499999,0.436503205,0.517948718,1.7035256410000001,0.288855769,2.293269231,4.6435897435,0.4901602565,0.475400641,2.1041666665,2.9509615385,0.7043878205,0.7503205129999999,2.7041666665,3.4044871795000002,0.700320513,0.564423077,0.18205128199999998,0.8823717950000001,1.1967948720000001,8.148076923000001,2011,2016.0,4499000.0,1991.0,0.064271429,SF-PF,False,False,False,False,True,2.0
Derrick Williams,2016.0,77.0,7.5,18.85,3.05,6.85,0.4485,0.6499999999999999,2.0,0.3035,2.45,4.800000000000001,0.5085,0.493,2.1,2.9000000000000004,0.7210000000000002,0.6,2.6500000000000004,3.2,0.8,0.44999999999999996,0.1,0.8,0.8999999999999999,8.8,2011,2016.0,1624243.3333333333,1991.0,0.048840594,PF,False,False,False,True,False,1.0
Derrick Williams,2017.0,90.0,8.625,17.0,2.7,6.0,0.448125,0.6,1.9125,0.29925,2.0875,4.0625,0.521875,0.49874999999999997,1.7875,2.5,0.706,0.4875,2.6625,3.150000000000001,0.75,0.35,0.1125,0.7,1.05,7.6875,2011,2017.0,10406.0,1991.0,0.000105012,SF,False,False,False,False,True,1.0
Desmond Bane,2024.0,50.0,50.0,33.05,8.2,17.35,0.47150000000000003,3.0999999999999996,7.8,0.39449999999999996,5.1,9.55,0.535,0.56,3.2,3.65,0.8765000000000001,0.8,3.9,4.7,4.95,1.0,0.45,2.45,2.75,22.6,2020,2028.0,39446090.0,1998.0,0.271354257,SG,False,False,True,False,False,5.0
Devin Cannady,2021.0,8.0,0.0,9.3,1.3999999999999997,3.5,0.393,0.8000000000000002,2.0,0.375,0.6,1.5,0.417,0.5,0.8000000000000002,0.9,0.8569999999999999,0.0,0.6,0.6,0.10000000000000002,0.6,0.10000000000000002,0.3,1.1,4.3,2019,2021.0,916405.0,1996.0,0.013246259,PG,False,False,False,False,True,1.0
Devin Cannady,2023.0,5.0,0.0,29.0,3.0,8.8,0.341,3.0,7.4,0.4050000000000001,0.0,1.4,0.0,0.511,1.0,1.4,0.714,0.2,1.0,1.2,2.0,1.0,0.6,1.0,1.8,10.0,2019,2023.0,2019706.0,1996.0,0.015072433,PG,False,False,False,True,False,1.0
Devin Harris,2018.0,103.5,0.4049295775000001,17.78309859,2.3654929575,5.8059859155,0.405394366,1.003521127,2.9450704225000006,0.338144366,1.3619718310000002,2.845422535,0.476577465,0.491521127,1.7964788730000003,2.186971831,0.8321760565,0.1904929575,1.696478873,1.896478873,2.1070422535,0.696478873,0.14049295750000002,0.9904929575,1.896478873,7.546478873,2004,2018.0,2393887.0,1983.0,0.023499661,PG,False,False,False,True,False,1.0
Devin Robinson,2019.0,4.0,0.0,13.3,1.85,3.8,0.4635,0.0,0.15,0.0,1.85,3.65,0.483,0.4635,0.65,1.0,0.3215,1.45,2.5,3.95,0.45,0.8,0.45,0.15,1.8,4.35,2017,2019.0,1620564.0,1995.0,0.014848488,SF,False,False,False,False,True,1.0
Devin Robinson,2020.0,7.0,0.0,13.6,2.7,4.6,0.594,0.0,0.3,0.0,2.7,4.3,0.633,0.594,1.3,2.0,0.643,0.9,2.0,2.9,0.9,0.6,0.9,0.3,1.6,6.7,2017,2020.0,1620564.0,1995.0,0.014848488,SF,False,False,False,False,True,1.0
Devin Vassell,2024.0,53.0,47.0,32.05,7.099999999999999,15.6,0.4555,2.5499999999999994,6.8,0.37950000000000006,4.550000000000001,8.85,0.512,0.5375000000000001,2.25,2.7999999999999994,0.7905,0.30000000000000004,3.5499999999999994,3.8499999999999996,3.8499999999999996,1.1,0.3499999999999999,1.55,1.3,19.0,2020,2028.0,27000000.0,2000.0,0.185736151,SG,False,False,False,False,True,5.0
Devon Dotson,2022.0,14.0,0.0,6.294117647,0.8588235294999998,1.9294117645,0.4342941175,0.15000000000000005,0.6823529410000001,0.1874411765,0.7088235295,1.2470588235,0.565029412,0.469352941,0.161764706,0.2588235295,0.179882353,0.3088235295,0.5,0.8088235295,0.982352941,0.373529412,0.0,0.25,0.738235294,1.9794117645,2020,2022.0,1836090.0,1999.0,0.01484849,PG,False,False,False,False,True,1.0
Devon Dotson,2023.0,11.5,0.0,8.444117647,0.45882352950000005,1.8294117645,0.2222941175,0.2,0.732352941,0.24094117650000002,0.2588235295,1.0970588234999998,0.20802941199999997,0.270352941,0.161764706,0.2588235295,0.179882353,0.7088235294999999,0.7,1.4088235295,1.332352941,0.5735294120000001,0.0,0.5,1.338235294,1.1794117645,2020,2023.0,2092354.0,1999.0,0.015614582,PG,False,False,False,False,True,1.0
Devontae Cacok,2021.0,10.5,0.5,6.950000000000001,1.9499999999999997,3.75,0.5429999999999999,0.0,0.0,0.0,1.9499999999999997,3.75,0.5429999999999999,0.5429999999999999,0.15,0.3,0.22749999999999998,1.3,2.0,3.3,0.55,0.15,0.1,0.15,0.2,4.0,2019,2021.0,1016855.5,1996.0,0.014848489,C,False,False,False,True,False,1.0
Devontae Cacok,2022.0,17.5,0.5,6.5,1.15,1.8,0.6315,0.0,0.0,0.0,1.15,1.8,0.6315,0.6315,0.3,0.55,0.513,0.55,1.65,2.2,0.25,0.4,0.35,0.25,0.75,2.55,2019,2022.0,1902133.0,1996.0,0.015382581,PF,False,False,False,True,False,1.0
Devonte' Graham,2021.0,59.0,48.5,32.65,5.199999999999999,13.75,0.3795,3.4,9.0,0.374,1.85,4.75,0.3885,0.5025,2.7,3.3,0.831,0.55,2.5,3.05,6.45,0.95,0.15000000000000002,2.2,1.6,16.5,2018,2024.0,11825000.0,1995.0,0.095860502,PG,False,False,False,True,False,4.0
Dewan Hernandez,2020.0,6.0,0.0,4.7,0.8000000000000002,2.3,0.357,0.20000000000000004,0.3,0.5,0.6999999999999998,2.0,0.333,0.393,0.5,0.8000000000000002,0.6,0.8000000000000002,1.5,2.3,0.5,0.20000000000000004,0.0,0.5,1.0,2.3,2019,2020.0,1445697.0,1996.0,0.013246262,C,True,False,False,False,False,1.0
Dewayne Dedmon,2016.0,58.5,17.5,13.25,1.6,2.900000000000001,0.5605,0.0,0.0,0.0,1.6,2.900000000000001,0.562,0.5605,0.8,1.2000000000000004,0.6405000000000001,1.6,2.9,4.45,0.2,0.35,0.8,0.75,2.15,4.050000000000001,2013,2017.0,2963205.0,1989.0,0.031475574,C,True,False,False,False,False,2.0
Dewayne Dedmon,2017.0,67.0,28.5,14.85,1.9,3.25,0.5905,0.0,0.0,0.0,1.9,3.25,0.5905,0.5905,0.95,1.25,0.7244999999999999,1.45,3.8,5.2,0.4,0.45,0.8,0.7,2.15,4.75,2013,2018.0,7050000.0,1989.0,0.071145288,C,True,False,False,False,False,2.0
Dewayne Dedmon,2019.0,63.0,49.0,25.0,4.0,7.949999999999999,0.508,1.05,2.8499999999999996,0.3685,3.0,5.1,0.5825,0.574,1.25,1.6,0.7965,1.6,6.1,7.7,1.45,0.8500000000000001,0.9500000000000001,1.35,2.95,10.4,2013,2021.0,13333333.0,1989.0,0.122167244,C,False,True,False,False,False,3.0
Dewayne Dedmon,2020.0,76.0,32.886363635,21.345454545000003,3.1488636365,6.993181818,0.4463749999999999,0.8977272725000001,2.9102272725000002,0.2931704545,2.3011363635,4.0829545455,0.5561022725,0.5070227275,1.0499999999999998,1.3,0.823568182,1.5,5.106818182,6.5875,0.9420454545,0.834090909,1.0147727275,1.3022727275000001,3.1488636365,8.2954545455,2013,2020.0,580811.0,1989.0,0.005321706,C,False,False,True,False,False,1.0
Dewayne Dedmon,2021.0,52.0,6.886363635,15.345454544999999,2.5988636365,4.943181817999999,0.554375,0.29772727250000003,1.3602272725,0.20217045449999999,2.3011363635,3.5829545455,0.6461022725000001,0.5790227275,1.0,1.25,0.7870681820000001,1.6,3.956818182,5.5375,0.6420454545000001,0.5840909089999999,0.6647727275,1.0522727275000001,2.6488636364999993,6.4454545455,2013,2021.0,2389641.0,1989.0,0.021257504,C,False,False,True,False,False,1.0
Dewayne Dedmon,2022.0,79.5,3.674825175,13.255944055,2.5430069929999997,4.118181818,0.622916084,0.20489510500000005,0.581118881,0.2807062935,2.3720279719999997,3.5237762239999992,0.6691223774999999,0.644381119,1.1454545455,1.5482517485,0.717472028,1.511188811,3.4797202795,4.988111888000001,0.745804196,0.44965034949999994,0.476223776,0.8125874125,2.284965035,6.4125874125,2013,2023.0,2673507.0,1989.0,0.036488618,C,False,False,False,True,False,2.0
Deyonta Davis,2018.0,49.0,3.0,10.899999999999999,1.65,2.8,0.5595,0.0,0.0,0.0,1.65,2.8,0.5595,0.5595,0.44999999999999996,0.7,0.6115,0.8999999999999999,1.95,2.85,0.35,0.15000000000000002,0.55,0.35,1.55,3.7000000000000006,2016,2018.0,791131.0,1996.0,0.014848492,C,True,False,False,False,False,1.0
Diamond Stone,2017.0,7.0,0.0,3.4,0.4,1.9,0.231,0.0,0.0,0.0,0.4,1.9,0.231,0.231,0.6,0.6,1.0,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,1.4,2016,2018.0,1428781.0,1997.0,0.014418587,C,True,False,False,False,False,2.0
Dillon Brooks,2020.0,45.5,36.5,23.599999999999998,4.35,10.7,0.4045,1.4,3.9,0.3665,2.9,6.8,0.42650000000000005,0.4695000000000001,1.7000000000000002,2.25,0.7705,0.7,1.7999999999999998,2.5,1.5,0.75,0.30000000000000004,1.4,3.3000000000000003,11.85,2017,2022.0,11666667.0,1996.0,0.10531669,SF,True,False,False,False,False,3.0
Dillon Brooks,2023.0,125.0,69.0,30.18700565,5.390960452,13.263276835,0.405762712,1.905084746,5.699435028,0.331175141,3.465536723,7.552542373,0.461960452,0.4781920905,1.7288135595,2.188135593,0.7985480225,0.647457627,2.663841808,3.311299435,2.4350282485,0.918079096,0.188700565,1.37740113,3.3,14.34519774,2017,2026.0,21500000.0,1996.0,0.151859395,SF,False,False,False,True,False,4.0
Dion Waiters,2016.0,119.0,16.496875,27.6046875,4.1425,10.4671875,0.3977375,1.00875,3.0925000000000002,0.326503125,3.1484375,7.385,0.42650625000000003,0.447603125,1.4396875,2.088125,0.69904375,0.504375,2.0071875,2.5012499999999998,2.0059375,1.0559375,0.2353125,1.4456250000000002,1.854375,10.798125,2012,2017.0,2963205.0,1991.0,0.031475574,SG,False,False,False,True,False,2.0
Dion Waiters,2017.0,62.0,29.0,28.85,4.85,11.75,0.4115,1.4500000000000002,3.9000000000000004,0.3765,3.4,7.85,0.42949999999999994,0.474,1.6,2.4,0.6795,0.45,2.5,2.95,3.15,0.95,0.30000000000000004,1.85,1.9500000000000002,12.8,2012,2020.0,13000000.0,1991.0,0.125765071,SG,False,False,False,True,False,4.0
Dion Waiters,2019.0,37.0,29.0,28.25,4.95,12.3,0.406,2.1,6.15,0.3415,2.85,6.15,0.46699999999999997,0.49450000000000005,1.1,1.65,0.6194999999999999,0.25,2.4,2.6,3.3,0.75,0.25,1.9,1.8000000000000003,13.15,2012,2019.0,503656.0,1991.0,0.00461477,SG,False,False,False,True,False,1.0
Dionte Christmas,2015.0,31.0,0.0,6.4,0.7,2.0,0.355,0.3,1.0,0.29,0.4,1.0,0.419,0.427,0.6,0.8,0.75,0.4,0.8,1.2,0.3,0.1,0.1,0.2,0.6,2.3,2012,2015.0,845059.0,1986.0,0.012072271,SF,False,False,False,True,False,1.0
Dirk Nowitzki,2017.0,64.5,64.5,28.95,6.05,13.7,0.4425,1.6,4.25,0.373,4.5,9.5,0.473,0.49950000000000006,2.55,2.9000000000000004,0.884,0.55,5.949999999999999,6.5,1.65,0.6499999999999999,0.7,1.0,2.1,16.25,2020,2017.0,5000000.0,1978.0,0.050457651,PF,False,False,False,True,False,1.0
Dirk Nowitzki,2018.0,65.5,65.5,25.549999999999997,5.0,11.2,0.4465,1.65,4.15,0.39349999999999996,3.35,7.1,0.47850000000000004,0.521,1.55,1.75,0.8865000000000001,0.35,5.75,6.1,1.55,0.6,0.6499999999999999,0.8,2.0,13.1,2020,2018.0,5000000.0,1978.0,0.049082645,PF,False,False,False,False,True,1.0
Domantas Sabonis,2020.0,68.0,33.5,29.799999999999997,6.5,11.6,0.565,0.2,0.65,0.3915,6.3,10.899999999999999,0.5785,0.573,3.15,4.35,0.719,2.75,8.1,10.850000000000001,3.95,0.7,0.45,2.45,3.1500000000000004,16.3,2016,2023.0,18725000.0,1996.0,0.162727507,C,False,False,False,True,False,4.0
Domantas Sabonis,2024.0,80.5,80.5,35.150000000000006,7.5,12.45,0.6045,0.4,1.1,0.376,7.1,11.4,0.626,0.6205,3.8499999999999996,5.3,0.723,3.4000000000000004,9.6,13.0,7.75,0.8500000000000001,0.55,3.0999999999999996,3.25,19.25,2016,2027.0,46504000.0,1996.0,0.319906444,C,False,False,False,True,False,4.0
Dominick Barlow,2023.0,44.5,0.2704918035,14.086065575,1.6270491805,3.1811475409999996,0.5244508194999999,0.0270491805,0.1540983605,0.0900737705,1.6,2.981147541,0.547204918,0.5279672129999999,0.681147541,1.0081967215,0.711885246,1.5459016395,2.0270491804999997,3.5459016395000003,0.9540983605000001,0.4,0.618852459,0.44590163949999995,1.8377049179999998,4.0352459015,2022,2023.0,455620.0,2003.0,0.003400149,SF,False,False,True,False,False,1.0
Donald Sloan,2012.0,66.0,9.666666667,20.28030303,2.383333333,5.986363636,0.396787879,0.087878788,0.787878788,0.074469697,2.333333333,5.236363636,0.443651515,0.401560606,0.684848485,0.887878788,0.712287879,0.524242424,1.506060606,2.03030303,3.2,0.398484848,0.087878788,1.501515152,1.11969697,5.522727273,2011,2012.0,383339.5,1988.0,0.013131331,PG,False,False,True,False,False,1.0
Donald Sloan,2013.0,56.0,4.8333333335,15.859716729999999,1.7960144925,4.691007905,0.36011133100000003,0.2058959155,0.8113306985,0.2092348485,1.6090579710000001,3.920355731,0.3802714095,0.383530303,0.784815547,1.0015480895,0.730056983,0.330599473,1.3106389985,1.6194993409999998,2.447826087,0.31445981549999996,0.043939394,1.0627140975,0.930500659,4.5276679845,2011,2014.0,916228.0,1988.0,0.01561424,PG,False,False,False,True,False,2.0
Donald Sloan,2015.0,50.5,11.0,14.549999999999999,1.8,4.55,0.392,0.5,1.7,0.27549999999999997,1.3500000000000003,2.9000000000000004,0.4585,0.4425,0.7000000000000001,0.9499999999999998,0.6895,0.15000000000000002,1.6499999999999997,1.8,2.3,0.30000000000000004,0.0,0.85,0.65,4.85,2011,2015.0,1015421.0,1988.0,0.014506014,SG,False,False,False,True,False,1.0
Donald Sloan,2017.0,61.0,33.0,21.6,2.5,5.7,0.44,0.6,1.6,0.384,1.9,4.1,0.462,0.494,1.3,1.7,0.75,0.3,2.6,2.8,4.4,0.5,0.1,1.3,1.2,7.0,2011,2017.0,1709538.0,1988.0,0.017251854,PG,False,False,False,True,False,1.0
Donovan Mitchell,2021.0,61.0,61.0,33.849999999999994,8.85,20.0,0.4435,2.95,7.8,0.376,5.95,12.25,0.485,0.5165,4.5,5.35,0.854,0.8500000000000001,3.55,4.4,4.75,1.0,0.25,2.75,2.35,25.2,2017,2025.0,32600060.0,1996.0,0.254157316,SG,False,False,False,False,True,5.0
Donovan Williams,2023.0,2.0,0.0,2.0,1.0,2.5,0.4,0.0,1.0,0.0,1.0,1.5,0.667,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2022,2023.0,1801769.0,2001.0,0.013446037,SG,False,False,False,False,True,1.0
Donta Hall,2020.0,18.0,0.0,14.78888889,1.694444444,2.422222222,0.612666667,0.0,0.0,0.0,1.694444444,2.422222222,0.612666667,0.612666667,1.0,2.0,0.514055556,1.577777778,2.694444444,4.222222222,0.422222222,0.327777778,0.694444444,0.577777778,2.588888889,4.316666667,2019,2020.0,8912.0,1997.0,9.07e-05,C-PF,True,False,False,False,False,1.0
Donte DiVincenzo,2022.0,151.5,49.375527425,26.96814346,3.840506329,9.223417721499999,0.413843882,2.2303797469999997,5.816244725500001,0.3779620255,1.6048523205,3.4312236284999993,0.47609915599999997,0.5323902954999999,1.010548523,1.291772152,0.7614535865000001,1.0793248945,3.8109704639999995,4.9278481015,3.0419831225,1.167721519,0.21898734199999997,1.4852320675,1.7504219409999997,10.875527425000001,2018,2023.0,4612500.0,1997.0,0.037301363,SG,False,False,True,False,False,2.0
Donte DiVincenzo,2023.0,154.5,34.375527425,26.36814346,3.590506329,8.4234177215,0.42134388199999995,2.280379747,5.8662447255,0.38696202550000003,1.3048523205,2.6312236285,0.501099156,0.5553902955,1.010548523,1.241772152,0.8109535864999999,1.0293248945,3.2609704639999997,4.2778481015,3.2419831224999998,1.2677215190000002,0.16898734199999998,1.5852320675,1.8004219410000002,10.375527425000001,2018,2026.0,11717500.0,1997.0,0.08276337,SG,False,False,False,False,True,4.0
Dorell Wright,2016.0,48.0,2.0,12.300000000000002,1.5,4.0,0.379,0.9,2.3,0.38000000000000006,0.6,1.7,0.37799999999999995,0.48699999999999993,0.6999999999999998,0.9,0.81,0.3,2.0,2.3,0.9,0.4000000000000001,0.20000000000000004,0.4000000000000001,1.1,4.6,2004,2016.0,1551659.0,1985.0,0.016481937,SF,False,False,False,False,True,1.0
Dorian Finney-Smith,2019.0,51.0,19.5,22.9,2.5,6.15,0.4060000000000001,1.0,3.15,0.305,1.5,3.0,0.5125,0.485,0.7,1.0,0.721,1.35,2.8,4.2,1.2,0.7,0.30000000000000004,0.95,2.15,6.7,2016,2021.0,4000000.0,1993.0,0.036650174,PF,False,False,False,False,True,3.0
Dorian Finney-Smith,2022.0,170.0,60.07142857,31.346071430000002,3.5271428570000003,7.845357142999999,0.4465,1.9217857145,5.0714285715,0.374967857,1.5814285715,2.707142857,0.5807,0.5688535715,0.5782142855,0.7878571430000001,0.7416214285,1.6139285715000002,3.457142857,5.0710714285,1.6739285714999999,0.9025000000000001,0.4667857145,0.8689285714999999,2.2639285715,9.466071428500001,2016,2025.0,13890240.0,1993.0,0.104006489,PF,False,False,False,False,True,4.0
Doug McDermott,2018.0,147.0,3.410493827,22.311728395,3.1398148145,6.905555555499999,0.45677777799999997,1.165123457,2.9234567905,0.3966697535,2.0,4.0070987655,0.5004814815,0.5404444445000001,0.924382716,1.149691358,0.8113518515,0.400925926,2.190123457,2.591358025,0.9327160489999999,0.216358025,0.1416666665,0.632716049,1.348148148,8.3944444445,2014,2020.0,7333333.0,1992.0,0.069507301,SF,False,False,False,False,True,3.0
Doug McDermott,2021.0,67.5,14.5,22.2,4.65,9.0,0.51,1.7999999999999998,4.3,0.4115,2.85,4.7,0.595,0.6105,0.95,1.15,0.822,0.65,2.25,2.9,1.2000000000000002,0.25,0.1,0.7,1.75,11.95,2014,2023.0,13750000.0,1992.0,0.116491365,PF,False,False,False,False,True,3.0
Draymond Green,2015.0,80.5,45.5,26.7,3.3,7.6499999999999995,0.425,1.0499999999999998,3.1,0.335,2.25,4.55,0.486,0.4915,1.35,2.0,0.6635,1.2,5.3,6.6,2.8,1.4,1.1,1.4,3.0,8.95,2012,2019.0,16400000.0,1990.0,0.17967434,SF,False,False,False,False,True,5.0
Draymond Green,2020.0,54.5,54.5,29.85,2.8499999999999996,6.85,0.41700000000000004,0.75,2.75,0.28200000000000003,2.05,4.1,0.507,0.4735000000000001,1.25,1.65,0.7255000000000001,0.7,6.050000000000001,6.75,6.550000000000001,1.4,0.9500000000000001,2.45,2.8,7.700000000000001,2012,2023.0,24916591.0,1990.0,0.216534833,PF,True,False,False,False,False,4.0
Draymond Green,2023.0,123.5,65.84770115,30.46091954,3.333908046,6.428448276,0.521994253,0.5367816089999999,1.7997126435,0.31803448300000003,2.781321839,4.612931034500001,0.598922414,0.5675172415,1.110632184,1.5344827585,0.7085488504999999,0.9922413795,6.2367816089999994,7.213218391,6.699999999999999,1.0396551724999998,0.85545977,2.7790229885,3.0709770115,8.383620689499997,2012,2026.0,25000000.0,1990.0,0.176580691,PF,False,False,True,False,False,4.0
Drew Eubanks,2020.0,22.5,1.5,8.65,1.35,2.05,0.6094999999999999,0.0,0.0,0.5,1.2999999999999998,2.05,0.6065,0.613,0.7,0.8999999999999998,0.8075,0.8,1.9,2.7,0.5,0.15000000000000002,0.5,0.65,1.1,3.35,2018,2022.0,1764740.0,1997.0,0.015930563,PF,False,True,False,False,False,3.0
Drew Eubanks,2021.0,38.0,3.0,13.2,2.05,3.4,0.604,0.0,0.0,1.0,2.0,3.4,0.599,0.61,1.15,1.6,0.7475,1.35,2.85,4.2,0.75,0.25,0.8500000000000001,0.9,1.65,5.35,2018,2021.0,8944.0,1997.0,8.84e-05,C,False,False,True,False,False,1.0
Drew Eubanks,2022.0,174.5,11.262711865,15.87762712,2.4066101695,4.1501694915,0.583801695,0.0327118645,0.1052542375,0.72499661,2.387118644,4.044237288,0.5889338985000001,0.5897305085,1.30779661,1.7993220340000002,0.732144068,1.5391525425000003,3.2583050845,4.8094915255,0.960677966,0.3698305085,0.8642372879999999,0.8874576270000002,1.6901694915,6.278474576499999,2018,2022.0,1968175.0,1997.0,0.015916663,C,False,False,True,False,False,1.0
Drew Eubanks,2023.0,186.5,23.762711865,19.02762712,2.7066101695,4.4001694915,0.621301695,0.08271186450000001,0.20525423750000002,0.41949661,2.687118644,4.194237288,0.6354338985000001,0.6297305085,1.1577966100000001,1.599322034,0.7011440680000001,1.6891525425,3.5583050845,5.2594915255,1.210677966,0.46983050849999997,1.064237288,0.937457627,1.9901694915,6.678474576499999,2018,2024.0,2500629.0,1997.0,0.01866141,C,False,True,False,False,False,2.0
